-0.0024896837	-10.330031	-10.330011	-10.329989	-6.0980997	-10.330022	-10.330028	-9.4770155
-0.0016061276	-11.077968	-11.077951	-11.077934	-6.4939585	-11.07796	-11.077965	-11.112896
-0.0016061276	-11.077968	-11.077951	-11.077934	-6.4939585	-11.07796	-11.077965	-11.112896
-0.0037493662	-10.291841	-10.291825	-10.291808	-5.6584373	-10.291834	-10.291839	-9.378249
-0.0010171722	-11.30252	-11.302506	-11.302492	-6.9713197	-11.302514	-11.302518	-11.020198
-0.0025131092	-10.596012	-10.596	-10.595984	-6.064339	-10.596006	-10.59601	-9.708863
-0.0016074367	-10.565737	-10.565717	-10.565695	-6.5563803	-10.565727	-10.565733	-9.791291
-0.00039974804	-11.875307	-11.875295	-11.875282	-7.9382024	-11.875302	-11.875305	-11.708025
-0.0031427776	-10.136083	-10.136064	-10.136041	-5.868671	-10.136074	-10.13608	-9.084766
-0.0016061276	-11.077968	-11.077951	-11.077934	-6.4939585	-11.07796	-11.077965	-11.112896
-0.0017752378	-10.5139885	-10.51397	-10.513949	-6.458224	-10.51398	-10.513986	-9.560489
-0.004329119	-9.303187	-9.303157	-9.303123	-5.6854987	-9.303174	-9.303183	-7.664681
-0.003322678	-10.021282	-10.021259	-10.0212345	-5.814054	-10.021272	-10.021278	-9.117918
-0.4872456	-7.580031	-7.5800066	-7.579979	-0.9646888	-7.58002	-7.580027	-6.200112
-4.7054224	-7.5480366	-7.547995	-7.547949	-0.027556602	-7.548018	-7.54803	-4.1670194
-10.522708	-9.613722	-9.613677	-9.6136265	-0.009464278	-9.613702	-9.613715	-4.7040358
-6.9552035	-8.8296385	-8.8296	-8.829557	-0.0062014298	-8.829621	-8.829633	-5.404343
-14.695191	-11.603677	-11.603632	-11.603581	-0.0020151087	-11.603658	-11.60367	-6.231303
-23.34263	-13.635401	-13.63534	-13.635272	-0.0068035615	-13.635373	-13.635391	-4.9945803
-4.9301753	-7.021743	-7.021693	-7.0216374	-2.7067163	-7.021721	-7.021735	-0.08169
-0.001802607	-10.588856	-10.588837	-10.588816	-6.422825	-10.588847	-10.588853	-9.888212
-0.03567238	-9.840604	-9.840596	-9.840587	-3.3607025	-9.8406	-9.840603	-9.617932
-0.0010755237	-11.2866745	-11.286657	-11.28664	-6.906159	-11.286667	-11.286672	-11.428351
-0.013954924	-9.586424	-9.586408	-9.586389	-4.317175	-9.586417	-9.586422	-8.637962
-0.0948532	-7.557212	-7.557183	-7.5571504	-2.4982765	-7.5571985	-7.557207	-5.175212
-0.001750605	-10.951286	-10.951271	-10.951254	-6.4130597	-10.951279	-10.951284	-10.74275
-0.0010084787	-11.408063	-11.40805	-11.408033	-6.9669824	-11.408057	-11.408061	-11.499173
-0.0073730266	-9.550775	-9.550753	-9.550728	-4.996235	-9.550765	-9.550772	-8.39088
-0.012801846	-9.345045	-9.345026	-9.345003	-4.4265995	-9.345036	-9.345041	-8.022936
-0.000943454	-11.096206	-11.096188	-11.096168	-7.073485	-11.096198	-11.096204	-10.810506
-0.001339968	-11.114261	-11.114243	-11.1142235	-6.6835976	-11.114252	-11.114257	-11.218659
-0.011544213	-9.613818	-9.613799	-9.613778	-4.510993	-9.61381	-9.613815	-8.763791
-0.0010084787	-11.408063	-11.40805	-11.408033	-6.9669824	-11.408057	-11.408061	-11.499173
-0.0009639384	-11.426376	-11.426362	-11.426347	-7.0144324	-11.42637	-11.426374	-11.529817
-0.019634884	-9.471976	-9.471961	-9.471944	-3.9709902	-9.471969	-9.471973	-8.499955
-0.0140102925	-9.099794	-9.099771	-9.099745	-4.3493514	-9.099784	-9.099792	-7.7307634
-0.0012994902	-10.795289	-10.79527	-10.795249	-6.7573967	-10.79528	-10.795286	-10.287876
-0.023823904	-8.762296	-8.762271	-8.762245	-3.815287	-8.762284	-8.762292	-7.2251377
-0.020121267	-9.240617	-9.240598	-9.240576	-3.9552212	-9.240608	-9.240614	-8.1774645
-0.0012650829	-11.256063	-11.256049	-11.256033	-6.7364535	-11.256057	-11.256061	-11.286242
-0.0020753054	-10.581015	-10.5809965	-10.5809765	-6.265346	-10.581007	-10.581013	-9.998208
-0.0037987705	-9.2020445	-9.202012	-9.201976	-5.936528	-9.20203	-9.202041	-7.3442707
-0.0010152668	-11.37861	-11.378595	-11.378579	-6.961881	-11.378603	-11.378608	-11.492294
-5.522678	-8.209756	-8.209718	-8.209676	-0.012380063	-8.209739	-8.20975	-4.9691954
-1.9982836	-7.6741757	-7.674148	-7.6741176	-0.15136309	-7.6741633	-7.6741714	-5.9625735
-5.311037	-7.922005	-7.9219637	-7.9219174	-0.016395254	-7.921986	-7.9219985	-4.655276
-3.7899117	-7.7694583	-7.7694244	-7.7693872	-0.03164958	-7.769443	-7.769453	-5.0445933
-8.801843	-9.405143	-9.405101	-9.405054	-0.0049811313	-9.405124	-9.405136	-5.4246254
-22.89456	-13.374362	-13.374301	-13.374232	-0.009034233	-13.374334	-13.374352	-4.712096
-5.665306	-7.274315	-7.274263	-7.274205	-2.8852344	-7.274291	-7.2743063	-0.0648281
-0.0009797779	-11.114256	-11.114242	-11.114224	-7.0367866	-11.114249	-11.114253	-10.558044
-0.00086127373	-10.588897	-10.58887	-10.5888405	-7.296289	-10.588885	-10.588893	-9.780963
-0.013577729	-8.981557	-8.981532	-8.981503	-4.3954797	-8.981545	-8.981553	-7.553215
-0.010552324	-9.924844	-9.924832	-9.924821	-4.594355	-9.924839	-9.924842	-8.8506975
-0.0021320486	-11.587774	-11.587769	-11.587763	-6.176772	-11.587772	-11.587773	-11.981785
-0.0012070996	-11.610035	-11.610025	-11.610016	-6.764438	-11.610031	-11.610033	-11.863269
-0.0016474259	-11.180095	-11.180083	-11.180072	-6.4643283	-11.18009	-11.180093	-10.902764
-0.010114722	-8.845108	-8.845079	-8.845046	-4.7632723	-8.845096	-8.845104	-7.123813
-0.054437492	-8.047623	-8.047594	-8.047564	-3.0083585	-8.04761	-8.047619	-6.20935
-0.0018128405	-9.720038	-9.720006	-9.71997	-6.695782	-9.720024	-9.720034	-8.200027
-0.005185013	-8.836921	-8.836886	-8.836848	-5.812101	-8.8369055	-8.836915	-6.533398
-0.028765429	-9.268411	-9.268392	-9.268372	-3.586624	-9.268403	-9.268408	-8.558674
-0.0012070996	-11.610035	-11.610025	-11.610016	-6.764438	-11.610031	-11.610033	-11.863269
-0.0007929042	-11.56981	-11.569797	-11.569783	-7.2139845	-11.569804	-11.569808	-11.584669
-0.003448375	-11.674149	-11.674149	-11.6741495	-5.685562	-11.6741495	-11.674149	-12.21321
-0.0022467151	-10.161137	-10.16111	-10.161081	-6.2277536	-10.161125	-10.161132	-9.470896
-0.003448375	-11.674149	-11.674149	-11.6741495	-5.685562	-11.6741495	-11.674149	-12.21321
-0.035713565	-8.543191	-8.543164	-8.543135	-3.399051	-8.543179	-8.543186	-7.258543
-0.0012070996	-11.610035	-11.610025	-11.610016	-6.764438	-11.610031	-11.610033	-11.863269
-0.001763933	-10.611019	-10.611001	-10.610981	-6.4469967	-10.611011	-10.611015	-9.827285
-0.0015699455	-9.515083	-9.515043	-9.514998	-7.7662554	-9.515064	-9.515077	-7.160922
-0.0014907925	-10.925869	-10.925851	-10.925832	-6.587763	-10.92586	-10.925866	-10.691355
-5.9787016	-8.765029	-8.764997	-8.76496	-0.006545651	-8.765015	-8.765024	-5.7409754
-3.5189166	-7.93376	-7.9337273	-7.9336905	-0.0350585	-7.9337454	-7.9337554	-5.800088
-2.9219668	-6.742933	-6.742888	-6.7428374	-0.084692635	-6.742913	-6.7429256	-3.8405602
-11.812976	-10.192615	-10.192569	-10.192518	-0.006098472	-10.192594	-10.192607	-5.135302
-14.472878	-11.914362	-11.914323	-11.914278	-0.0009753714	-11.914344	-11.914355	-6.9685745
-12.533625	-10.08625	-10.086196	-10.086137	-0.008438526	-10.0862255	-10.086242	-4.8046994
-7.184563	-7.7611785	-7.761126	-7.761067	-2.9453404	-7.7611547	-7.761171	-0.057070196
-0.00075752643	-11.08667	-11.086653	-11.086633	-7.3378253	-11.086662	-11.086668	-10.417295
-0.0012863942	-10.963184	-10.963166	-10.963145	-6.7444057	-10.963176	-10.9631815	-10.763167
-0.012144904	-9.259755	-9.259732	-9.259706	-4.482177	-9.259745	-9.259751	-8.156279
-0.0021964016	-10.768179	-10.768165	-10.768147	-6.187611	-10.768172	-10.768176	-10.290086
-0.00608532	-10.063643	-10.063628	-10.063613	-5.159401	-10.063637	-10.063641	-9.129541
-0.0026526998	-11.078682	-11.0786705	-11.078659	-5.9686007	-11.078677	-11.07868	-11.173973
-0.0031995792	-10.447911	-10.447894	-10.447877	-5.810465	-10.447904	-10.447908	-9.836091
-0.012907999	-8.599221	-8.599191	-8.599156	-4.547006	-8.599208	-8.599216	-6.641777
-0.034354515	-8.403086	-8.403058	-8.403028	-3.455331	-8.403073	-8.403081	-6.8368425
-0.0008724697	-10.617129	-10.6171055	-10.617078	-7.2876163	-10.617118	-10.6171255	-9.633545
-0.0015401894	-10.7948265	-10.7948065	-10.794785	-6.564142	-10.794817	-10.794824	-10.533108
-0.0123830065	-9.364749	-9.364726	-9.364701	-4.452167	-9.364738	-9.364745	-8.400326
-0.0029958864	-10.966501	-10.966489	-10.966476	-5.84681	-10.966496	-10.966499	-11.035922
-0.0018679328	-11.148477	-11.148464	-11.14845	-6.3309493	-11.148471	-11.148475	-11.1905155
-0.006299283	-10.86316	-10.8631525	-10.863146	-5.088677	-10.863157	-10.863158	-10.956493
-0.003425209	-10.0448065	-10.044781	-10.044752	-5.766346	-10.044794	-10.044802	-9.546431
-0.0019954785	-11.371168	-11.3711605	-11.371151	-6.252639	-11.371164	-11.371166	-11.467075
-0.030021848	-8.641511	-8.641483	-8.641454	-3.5719445	-8.641499	-8.641506	-7.433206
-0.0026526998	-11.078682	-11.0786705	-11.078659	-5.9686007	-11.078677	-11.07868	-11.173973
-0.0019022004	-10.4498415	-10.449822	-10.4498	-6.3841906	-10.449832	-10.449838	-9.599441
-0.0043913126	-8.829629	-8.829587	-8.829541	-6.9796257	-8.82961	-8.829623	-5.907339
-0.0008381668	-11.470505	-11.47049	-11.470475	-7.162671	-11.470498	-11.470502	-11.468063
-5.929654	-8.4889965	-8.48896	-8.488919	-0.008829835	-8.48898	-8.488991	-5.277947
-1.8357013	-7.496583	-7.496552	-7.496518	-0.18040974	-7.496569	-7.496578	-5.8797584
-6.1637416	-7.983165	-7.9831176	-7.983065	-0.015186753	-7.9831433	-7.9831576	-4.4863405
-11.840697	-10.144578	-10.14453	-10.144479	-0.0064931842	-10.144556	-10.14457	-5.0722327
-14.837503	-11.743912	-11.743868	-11.743819	-0.0014685333	-11.743893	-11.743905	-6.551956
-22.89456	-13.374362	-13.374301	-13.374232	-0.009034233	-13.374334	-13.374352	-4.712096
-6.939049	-7.505746	-7.5056963	-7.5056405	-2.1172473	-7.5057235	-7.5057383	-0.13248207
-0.004281284	-9.752489	-9.752464	-9.752437	-5.5690155	-9.752478	-9.752485	-8.696887
-0.0026077572	-10.70569	-10.705673	-10.705654	-6.0052266	-10.705683	-10.705688	-10.55083
-0.011732976	-9.486862	-9.486842	-9.486819	-4.5026474	-9.486854	-9.486859	-8.490634
-0.0013073478	-10.92579	-10.925775	-10.925758	-6.7420535	-10.925783	-10.925788	-10.220748
-0.0013277057	-11.559837	-11.55983	-11.55982	-6.668475	-11.559834	-11.559835	-11.6285925
-0.0010206258	-11.666103	-11.666096	-11.666086	-6.9391303	-11.6661	-11.666102	-11.729417
-0.0020189157	-10.41829	-10.418269	-10.418246	-6.31824	-10.418281	-10.418286	-9.649092
-0.05424002	-8.3244095	-8.324385	-8.324357	-2.9858217	-8.324398	-8.324406	-6.8266215
-0.018049631	-8.194703	-8.194664	-8.194622	-4.1966476	-8.194686	-8.194696	-6.5284038
-0.01826222	-7.831175	-7.831131	-7.8310823	-4.358768	-7.8311553	-7.8311677	-5.7088375
-0.003979384	-10.401511	-10.401492	-10.401472	-5.577454	-10.401503	-10.401508	-10.195945
-0.011732976	-9.486862	-9.486842	-9.486819	-4.5026474	-9.486854	-9.486859	-8.490634
-0.0010206258	-11.666103	-11.666096	-11.666086	-6.9391303	-11.6661	-11.666102	-11.729417
-0.0014185376	-11.432744	-11.4327345	-11.432724	-6.605374	-11.43274	-11.432743	-11.494216
-0.019106979	-7.9713507	-7.971309	-7.9712634	-4.205637	-7.9713326	-7.971344	-6.080049
-0.040052846	-8.690369	-8.690346	-8.690319	-3.2727108	-8.690359	-8.690366	-7.56834
-0.0013334202	-10.972347	-10.972334	-10.97232	-6.715716	-10.972342	-10.972345	-10.257819
-0.0077955066	-9.157515	-9.157485	-9.157452	-4.980327	-9.157501	-9.15751	-7.911581
-0.034768745	-7.388473	-7.3884287	-7.388379	-3.7026458	-7.3884535	-7.3884664	-5.0481634
-0.06655145	-6.773987	-6.773937	-6.773883	-3.9475744	-6.773965	-6.773979	-3.234803
-0.0014186567	-11.391946	-11.391935	-11.391923	-6.607297	-11.391941	-11.391944	-11.453582
-3.3346066	-7.388038	-7.3879976	-7.387953	-0.04655546	-7.3880205	-7.388032	-4.9957595
-2.5793667	-7.6954093	-7.6953773	-7.6953416	-0.08421147	-7.695395	-7.695404	-5.9269075
-6.660759	-8.578442	-8.578399	-8.578351	-0.0066071153	-8.578423	-8.578436	-5.434272
-5.690885	-8.39983	-8.39979	-8.399745	-0.008424341	-8.399812	-8.399823	-5.549945
-29.892536	-16.73671	-16.736652	-16.736588	-0.00059920474	-16.736685	-16.736702	-7.4204555
-23.34263	-13.635401	-13.63534	-13.635272	-0.0068035615	-13.635373	-13.635391	-4.9945803
-6.8330517	-7.597321	-7.597268	-7.59721	-2.7774847	-7.597297	-7.597313	-0.068044774
-0.0009460741	-11.129327	-11.129311	-11.1292925	-7.0715704	-11.129319	-11.129324	-10.657763
-0.003105938	-10.585539	-10.585521	-10.5855	-5.8269653	-10.58553	-10.585536	-10.498628
-0.008387932	-9.394571	-9.394547	-9.394521	-4.870634	-9.394561	-9.3945675	-8.22351
-0.0024858783	-10.673224	-10.673209	-10.673192	-6.0624743	-10.673217	-10.673222	-10.174147
-0.006143969	-10.085998	-10.085984	-10.085968	-5.147923	-10.085992	-10.085995	-9.160501
-0.0024031112	-11.212298	-11.212289	-11.212278	-6.065866	-11.212295	-11.212297	-11.357043
-0.0031313694	-10.544457	-10.544442	-10.544425	-5.825424	-10.544451	-10.544456	-10.054335
-0.009342051	-8.98382	-8.983791	-8.983761	-4.828935	-8.983808	-8.983815	-7.298812
-0.03215382	-8.478319	-8.478292	-8.478263	-3.5188758	-8.478308	-8.478315	-6.938053
-0.0023035677	-10.140708	-10.140683	-10.1406555	-6.209941	-10.140697	-10.140703	-9.271819
-0.0042188456	-10.36105	-10.361031	-10.361008	-5.517642	-10.361041	-10.361047	-10.226852
-0.00898674	-9.483143	-9.48312	-9.483094	-4.7849216	-9.483132	-9.483139	-8.462372
-0.003339787	-10.952334	-10.952323	-10.952311	-5.734959	-10.95233	-10.9523325	-11.046459
-0.002139067	-11.146216	-11.146204	-11.146191	-6.1890893	-11.146211	-11.1462145	-11.241551
-0.005757297	-10.914493	-10.914486	-10.914479	-5.179065	-10.91449	-10.914492	-10.989081
-0.005333836	-9.377885	-9.377856	-9.377823	-5.3769493	-9.3778715	-9.377881	-8.198995
-0.0020345005	-11.39619	-11.396182	-11.3961735	-6.231566	-11.396186	-11.396188	-11.5008545
-0.021191718	-8.78884	-8.788814	-8.788784	-3.9282994	-8.788829	-8.7888365	-7.543648
-0.0029186292	-11.07239	-11.07238	-11.072368	-5.8700404	-11.072385	-11.072388	-11.192605
-0.004082679	-10.038888	-10.038869	-10.038846	-5.585047	-10.038879	-10.038885	-9.187029
-0.015397722	-7.8699803	-7.869938	-7.8698907	-4.8907647	-7.8699613	-7.8699737	-5.1406803
-0.0009600083	-11.477348	-11.477335	-11.477321	-7.0154114	-11.477342	-11.477345	-11.541217
-3.9261963	-7.942074	-7.9420395	-7.9420023	-0.025896285	-7.9420586	-7.942068	-5.504595
-1.7832967	-7.499563	-7.4995327	-7.4994993	-0.19066729	-7.49955	-7.4995584	-5.8988085
-5.660682	-7.747894	-7.7478466	-7.7477946	-0.01979396	-7.7478724	-7.747886	-4.2714963
-11.889897	-10.156768	-10.15672	-10.156669	-0.006436688	-10.156747	-10.15676	-5.080787
-14.826134	-11.752655	-11.752611	-11.752563	-0.0014461546	-11.752636	-11.752648	-6.5673585
-22.89456	-13.374362	-13.374301	-13.374232	-0.009034233	-13.374334	-13.374352	-4.712096
