-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.249571	-5.65487	-8.49597	-8.490628	-0.006490934	-6.7635107	-8.5027275	-6.7348056
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.599983	-6.0106373	-10.510492	-10.503668	-3.170778	-9.185751	-10.519253	-0.045633134
-0.14967449	-2.0662615	-7.814746	-7.8140826	-4.702947	-6.219003	-7.815543	-9.403543
-3.9660227	-0.07186028	-6.5507164	-6.548089	-3.4899507	-5.393383	-6.554022	-4.5048513
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.241561	-5.6391025	-8.496006	-8.490674	-0.0065349923	-6.779711	-8.502752	-6.7293463
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.595379	-6.005439	-10.511057	-10.504238	-3.1729321	-9.191045	-10.519813	-0.045551356
-0.14697845	-2.076582	-7.8998175	-7.8993034	-4.7787557	-6.3574557	-7.900423	-9.475002
-3.9557638	-0.06889136	-6.6110296	-6.608511	-3.5477948	-5.500316	-6.614195	-4.554579
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.202586	-5.6024446	-8.493426	-8.488143	-0.006653773	-6.8027024	-8.50011	-6.721884
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.602123	-6.0121007	-10.510934	-10.504107	-3.1701066	-9.186617	-10.519696	-0.04565876
-0.15043443	-2.0567324	-7.865265	-7.864712	-4.7382393	-6.3149467	-7.8659186	-9.433257
-3.9728394	-0.07023953	-6.58674	-6.584183	-3.513226	-5.4606795	-6.589955	-4.5260344
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.237266	-5.630794	-8.501757	-8.49645	-0.0065403217	-6.798755	-8.508471	-6.7289047
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.59755	-6.0069227	-10.511504	-10.5046835	-3.1722524	-9.191921	-10.520262	-0.04557721
-0.14969635	-2.059026	-7.8974185	-7.896923	-4.7611523	-6.3749323	-7.898	-9.458147
-3.9706488	-0.068662226	-6.6184855	-6.615977	-3.542485	-5.5220256	-6.6216397	-4.551416
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.214423	-5.6074877	-8.500083	-8.4948	-0.006614102	-6.815685	-8.506764	-6.7239103
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.58581	-5.9946337	-10.512233	-10.505422	-3.1774104	-9.202051	-10.520977	-0.045382313
-0.14491546	-2.0800757	-8.033316	-8.033062	-4.8841114	-6.589015	-8.033593	-9.576688
-3.9500194	-0.06396721	-6.720731	-6.718406	-3.6464405	-5.6983275	-6.7236505	-4.639934
-0.02345216	-5.2174954	-6.9277883	-6.919623	-5.2599607	-4.6510444	-6.9380927	-9.526814
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.139202	-5.53751	-8.491897	-8.486701	-0.00686797	-6.8508105	-8.498467	-6.7089524
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.58581	-5.9946337	-10.512233	-10.505422	-3.1774104	-9.202051	-10.520977	-0.045382313
-0.14491546	-2.0800757	-8.033316	-8.033062	-4.8841114	-6.589015	-8.033593	-9.576688
-3.9500194	-0.06396721	-6.720731	-6.718406	-3.6464405	-5.6983275	-6.7236505	-4.639934
-0.02345216	-5.2174954	-6.9277883	-6.919623	-5.2599607	-4.6510444	-6.9380927	-9.526814
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.139202	-5.53751	-8.491897	-8.486701	-0.00686797	-6.8508105	-8.498467	-6.7089524
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.580835	-5.9890146	-10.512845	-10.506038	-3.1797392	-9.207773	-10.521583	-0.045294933
-0.14406946	-2.0820675	-8.0890465	-8.088898	-4.923828	-6.6911936	-8.089188	-9.618679
-3.9476657	-0.06200683	-6.7691336	-6.7668896	-3.6881733	-5.7896223	-6.7719493	-4.6775455
-0.02377478	-5.208785	-6.918202	-6.9100313	-5.260156	-4.6262827	-6.928512	-9.516027
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.110197	-5.508005	-8.491461	-8.486304	-0.0069687176	-6.875099	-8.497983	-6.703368
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.575726	-5.9832473	-10.513473	-10.506671	-3.1821303	-9.213652	-10.522205	-0.045205493
-0.14446118	-2.0783381	-8.112439	-8.112336	-4.9283533	-6.7506967	-8.112519	-9.630884
-3.9507241	-0.060781013	-6.800913	-6.7987113	-3.7114875	-5.8577266	-6.803675	-4.700192
-0.024117777	-5.1997013	-6.908087	-6.8999124	-5.2592864	-4.6011157	-6.918403	-9.504495
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.091093	-5.4864297	-8.492106	-8.486973	-0.0070390333	-6.8978887	-8.498599	-6.699461
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.575726	-5.9832473	-10.513473	-10.506671	-3.1821303	-9.213652	-10.522205	-0.045205493
-0.1432683	-2.0839093	-8.146059	-8.146021	-4.9641395	-6.7957373	-8.146063	-9.661671
-3.9455268	-0.060092892	-6.8189244	-6.816765	-3.730943	-5.883352	-6.8216352	-4.7163143
-0.024117777	-5.1997013	-6.908087	-6.8999124	-5.2592864	-4.6011157	-6.918403	-9.504495
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.080461	-5.47769	-8.490996	-8.485879	-0.0070766755	-6.9000144	-8.497469	-6.6975956
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.570597	-5.977608	-10.514086	-10.50729	-3.184285	-9.219416	-10.522813	-0.0451263
-0.14364412	-2.0765486	-8.226463	-8.226595	-5.018683	-6.9422555	-8.226245	-9.718382
-3.9493155	-0.057530157	-6.8894606	-6.8874264	-3.7878346	-6.0099807	-6.8920083	-4.7694387
-0.024862723	-5.186012	-6.884911	-6.876715	-5.254276	-4.547562	-6.8952546	-9.479405
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.046928	-5.4408298	-8.492736	-8.487674	-0.0072099497	-6.9322214	-8.499136	-6.6912546
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.558071	-5.967107	-10.515159	-10.50836	-3.2039137	-9.224578	-10.523886	-0.044311915
-0.14328162	-2.07127	-8.300459	-8.300716	-5.1518655	-7.0447803	-8.300084	-9.745087
-3.950471	-0.054358914	-6.9537983	-6.95186	-3.8950446	-6.1054335	-6.956226	-4.8006353
-0.025286598	-5.175491	-6.873115	-6.864916	-5.250561	-4.519868	-6.883462	-9.465097
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.976445	-5.3700433	-8.460944	-8.45592	-0.007622916	-6.9206915	-8.467296	-6.6443253
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.552713	-5.9612827	-10.515794	-10.509001	-3.2060533	-9.230543	-10.524514	-0.044236187
-0.14291051	-2.0708857	-8.360697	-8.361074	-5.192829	-7.1557484	-8.360169	-9.789144
-3.9499068	-0.052702397	-7.007628	-7.0057817	-3.9395356	-6.205519	-7.0099382	-4.8420186
-0.025286598	-5.175491	-6.873115	-6.864916	-5.250561	-4.519868	-6.883462	-9.465097
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.945386	-5.338665	-8.461094	-8.456113	-0.0077539883	-6.947536	-8.467391	-6.6386523
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.552713	-5.9612827	-10.515794	-10.509001	-3.2060533	-9.230543	-10.524514	-0.044236187
-0.1407897	-2.082254	-8.423564	-8.424066	-5.2490544	-7.2434273	-8.422877	-9.847482
-3.9400797	-0.051867675	-7.041126	-7.039363	-3.9686058	-6.2555585	-7.04333	-4.872497
-0.025733761	-5.1639495	-6.8609314	-6.85273	-5.246874	-4.491646	-6.8712816	-9.4499
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.92678	-5.324949	-8.461248	-8.4563	-0.007815023	-6.9548144	-8.4675045	-6.6379313
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.5472	-5.955293	-10.516449	-10.509662	-3.2082555	-9.23668	-10.525163	-0.04415863
-0.14071442	-2.0812778	-8.460039	-8.460615	-5.2709856	-7.3133006	-8.459257	-9.873735
-3.9406343	-0.050710496	-7.0804386	-7.078738	-4.0018325	-6.3299284	-7.0825634	-4.903288
-0.026214402	-5.1520314	-6.8480797	-6.839877	-5.2419887	-4.462451	-6.8584337	-9.433876
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.901076	-5.2986994	-8.460587	-8.455668	-0.007932469	-6.976352	-8.466802	-6.6330404
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.549603	-5.9569125	-10.516949	-10.5101595	-3.2075286	-9.237684	-10.525664	-0.04418475
-0.1447357	-2.0523667	-8.492182	-8.492859	-5.2923875	-7.382525	-8.491276	-9.877238
-3.9631155	-0.049410608	-7.1172295	-7.115591	-4.0286007	-6.3926177	-7.119276	-4.91988
-0.026214402	-5.1520314	-6.8480797	-6.839877	-5.2419887	-4.462451	-6.8584337	-9.433876
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.902715	-5.289454	-8.465421	-8.460525	-0.007966176	-6.9926853	-8.471608	-6.6289845
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.549603	-5.9569125	-10.516949	-10.5101595	-3.2075286	-9.237684	-10.525664	-0.04418475
-0.1447357	-2.0523667	-8.492182	-8.492859	-5.2923875	-7.382525	-8.491276	-9.877238
-3.9631155	-0.049410608	-7.1172295	-7.115591	-4.0286007	-6.3926177	-7.119276	-4.91988
-0.026726034	-5.139525	-6.83462	-6.8264155	-5.2361593	-4.4325566	-6.844977	-9.417052
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.902715	-5.289454	-8.465421	-8.460525	-0.007966176	-6.9926853	-8.471608	-6.6289845
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.535887	-5.9431667	-10.517823	-10.511047	-3.2124665	-9.249246	-10.526523	-0.044012737
-0.144953	-2.045335	-8.635422	-8.636406	-5.395348	-7.634883	-8.634127	-9.981657
-3.9645727	-0.04596109	-7.248076	-7.246673	-4.142074	-6.621144	-7.249823	-5.0224023
-0.027253296	-5.12685	-6.821054	-6.812847	-5.230082	-4.402657	-6.8314123	-9.400088
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.8242235	-5.2121534	-8.462753	-8.457966	-0.008349985	-7.045849	-8.4688015	-6.6143403
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.530052	-5.9370885	-10.518501	-10.511732	-3.214277	-9.255539	-10.527192	-0.043952618
-0.1451682	-2.0416772	-8.702183	-8.703306	-5.4392524	-7.759063	-8.700708	-10.028526
-3.966305	-0.04454328	-7.309368	-7.308073	-4.1907716	-6.733819	-7.3109775	-5.0687118
-0.02780289	-5.1138015	-6.807281	-6.7990727	-5.2233825	-4.3725615	-6.817641	-9.382942
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.790795	-5.1789594	-8.46425	-8.459513	-0.008515121	-7.076682	-8.470235	-6.609323
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.524748	-5.9301686	-10.519673	-10.512912	-3.2161765	-9.26214	-10.528353	-0.04389135
-0.14689407	-2.0291374	-8.742906	-8.744133	-5.4610543	-7.83746	-8.741299	-10.052948
-3.978228	-0.043187283	-7.362402	-7.361197	-4.2328887	-6.8246365	-7.3638973	-5.108
-0.02780289	-5.1138015	-6.807281	-6.7990727	-5.2233825	-4.3725615	-6.817641	-9.382942
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.767355	-5.1481094	-8.46678	-8.4620905	-0.008676922	-7.102466	-8.472705	-6.604637
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.518848	-5.924191	-10.520482	-10.513728	-3.2177465	-9.268501	-10.529153	-0.043841608
-0.14720608	-2.025032	-8.812617	-8.813992	-5.506558	-7.967418	-8.8108225	-10.101764
-3.9800484	-0.041879974	-7.426142	-7.4250517	-4.282267	-6.9414964	-7.4274917	-5.1558065
-0.028395403	-5.099976	-6.792681	-6.784473	-5.2150717	-4.341602	-6.803043	-9.364665
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.733666	-5.1150174	-8.46938	-8.464745	-0.0088527575	-7.1350408	-8.475237	-6.6001987
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.513008	-5.9183254	-10.521353	-10.514606	-3.2190623	-9.274807	-10.530014	-0.043802246
-0.14734899	-2.0229733	-8.85559	-8.857055	-5.5317764	-8.050235	-8.85368	-10.132114
-3.9807136	-0.04101866	-7.471019	-7.470004	-4.316345	-7.0256166	-7.4722695	-5.1901445
-0.029006556	-5.0861716	-6.777945	-6.7697372	-5.2062635	-4.310616	-6.7883077	-9.34618
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.707797	-5.089696	-8.471877	-8.46728	-0.008989813	-7.161457	-8.477682	-6.597534
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.513008	-5.9183254	-10.521353	-10.514606	-3.2190623	-9.274807	-10.530014	-0.043802246
-0.1475469	-2.0208278	-8.8843565	-8.885882	-5.553374	-8.101159	-8.88237	-10.15201
-3.9818902	-0.04063277	-7.491242	-7.490268	-4.3317885	-7.0606112	-7.4924417	-5.2044535
-0.029006556	-5.0861716	-6.777945	-6.7697372	-5.2062635	-4.310616	-6.7883077	-9.34618
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.700247	-5.08234	-8.472849	-8.468267	-0.009031162	-7.168704	-8.478634	-6.5963626
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.507101	-5.912418	-10.52227	-10.515531	-3.2202737	-9.281191	-10.530921	-0.043767672
-0.1519317	-1.9940531	-8.8658695	-8.867376	-5.509389	-8.118428	-8.863903	-10.11252
